order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
2384,422,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2385,422,2023-09-26,9.99,0.0,completed,Basic Plan,paypal
2386,422,2023-08-03,9.99,0.0,completed,Basic Plan,bank_transfer
2387,422,2023-07-24,9.99,0.0,completed,Basic Plan,paypal
2388,422,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2389,422,2024-04-26,9.99,0.0,completed,Basic Plan,credit_card
2390,424,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2391,424,2024-08-31,9.99,0.0,completed,Basic Plan,paypal
2392,424,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2393,424,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2394,424,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2395,424,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2396,424,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2397,424,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2398,424,2024-09-12,9.99,0.0,completed,Basic Plan,credit_card
2399,424,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2400,425,2024-10-04,9.99,0.0,completed,Basic Plan,credit_card
2401,425,2024-04-20,9.99,0.0,completed,Basic Plan,bank_transfer
2402,425,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
2403,425,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2404,425,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
2405,425,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2406,425,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2407,425,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2408,426,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
2409,426,2024-04-27,9.99,0.0,completed,Basic Plan,paypal
2410,426,2024-05-03,9.99,0.0,completed,Basic Plan,paypal
2411,426,2024-04-09,9.99,0.0,completed,Basic Plan,bank_transfer
2412,426,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
2413,426,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2414,426,2024-10-28,9.99,0.0,completed,Basic Plan,credit_card
2415,426,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2416,426,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
2417,426,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2418,427,2024-08-30,9.99,0.0,completed,Basic Plan,paypal
2419,427,2023-04-09,9.99,0.0,completed,Basic Plan,bank_transfer
2420,427,2023-08-09,9.99,0.0,completed,Basic Plan,bank_transfer
2421,427,2022-12-23,9.99,0.0,completed,Basic Plan,bank_transfer
2422,427,2023-04-12,9.99,0.0,completed,Basic Plan,bank_transfer
2423,427,2023-05-25,9.99,0.0,completed,Basic Plan,paypal
2424,428,2023-12-19,9.99,0.0,completed,Basic Plan,bank_transfer
2425,428,2023-04-29,9.99,0.0,completed,Basic Plan,paypal
2426,428,2022-12-09,9.99,0.0,completed,Basic Plan,paypal
2427,428,2023-10-29,9.99,0.0,completed,Basic Plan,bank_transfer
2428,428,2022-12-06,9.99,9.99,refunded,Basic Plan,paypal
2429,428,2022-06-08,9.99,0.0,completed,Basic Plan,credit_card
2430,428,2024-03-30,9.99,0.0,completed,Basic Plan,credit_card
2431,429,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2432,429,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2433,429,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2434,429,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2435,429,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
2436,429,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2437,429,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
2438,429,2024-06-30,9.99,9.99,refunded,Basic Plan,paypal
2439,429,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
2440,429,2024-09-26,9.99,0.0,cancelled,Basic Plan,paypal
2441,429,2024-07-13,9.99,0.0,completed,Basic Plan,bank_transfer
2442,429,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2443,430,2023-10-15,9.99,0.0,completed,Basic Plan,paypal
2444,430,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
2445,430,2023-11-28,9.99,0.0,completed,Basic Plan,credit_card
2446,430,2024-10-19,9.99,0.0,completed,Basic Plan,bank_transfer
2447,430,2024-01-18,9.99,0.0,completed,Basic Plan,credit_card
2448,430,2024-04-04,9.99,9.99,refunded,Basic Plan,bank_transfer
2449,430,2023-12-31,9.99,0.0,completed,Basic Plan,credit_card
2450,430,2023-12-10,9.99,0.0,completed,Basic Plan,paypal
2451,431,2023-04-03,29.99,0.0,completed,Premium Plan,bank_transfer
2452,431,2023-09-24,29.99,0.0,completed,Premium Plan,credit_card
2453,431,2022-11-25,29.99,0.0,completed,Premium Plan,paypal
2454,431,2023-11-18,29.99,0.0,completed,Premium Plan,credit_card
2455,431,2022-04-15,29.99,0.0,completed,Premium Plan,credit_card
2456,433,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2457,433,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2458,433,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2459,433,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2460,433,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2461,433,2024-06-30,9.99,0.0,completed,Basic Plan,credit_card
2462,433,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2463,433,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2464,433,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2465,434,2022-06-07,9.99,0.0,cancelled,Basic Plan,credit_card
2466,434,2024-03-24,9.99,9.99,refunded,Basic Plan,bank_transfer
2467,434,2023-03-29,9.99,0.0,completed,Basic Plan,bank_transfer
2468,434,2022-07-02,9.99,0.0,completed,Basic Plan,credit_card
2469,434,2023-03-19,9.99,0.0,completed,Basic Plan,credit_card
2470,434,2022-11-10,9.99,0.0,completed,Basic Plan,bank_transfer
2471,434,2022-12-06,9.99,0.0,completed,Basic Plan,paypal
2472,434,2023-01-06,9.99,0.0,completed,Basic Plan,paypal
2473,434,2023-04-20,9.99,9.99,refunded,Basic Plan,paypal
2474,434,2023-05-17,9.99,0.0,completed,Basic Plan,paypal
2475,434,2022-06-16,9.99,0.0,completed,Basic Plan,paypal
2476,435,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2477,435,2024-10-28,29.99,0.0,completed,Premium Plan,paypal
2478,435,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
2479,435,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
2480,436,2023-02-06,29.99,0.0,completed,Premium Plan,bank_transfer
2481,436,2023-01-18,29.99,0.0,cancelled,Premium Plan,paypal
2482,436,2023-11-14,29.99,29.99,refunded,Premium Plan,bank_transfer
2483,436,2022-10-07,29.99,0.0,completed,Premium Plan,paypal
2484,436,2022-08-11,29.99,0.0,completed,Premium Plan,credit_card
2485,436,2024-01-11,29.99,0.0,completed,Premium Plan,credit_card
2486,437,2024-04-11,9.99,0.0,completed,Basic Plan,credit_card
2487,437,2024-05-26,9.99,0.0,completed,Basic Plan,paypal
2488,437,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2489,437,2024-11-27,9.99,0.0,cancelled,Basic Plan,paypal
2490,437,2023-12-21,9.99,0.0,completed,Basic Plan,bank_transfer
2491,437,2024-01-18,9.99,0.0,completed,Basic Plan,credit_card
2492,439,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2493,439,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2494,439,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2495,439,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2496,439,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2497,439,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2498,439,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2499,439,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
2500,440,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2501,440,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2502,440,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2503,440,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
2504,440,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2505,440,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2506,440,2024-11-26,9.99,0.0,completed,Basic Plan,paypal
2507,440,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
2508,440,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2509,440,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2510,440,2024-11-28,9.99,0.0,completed,Basic Plan,credit_card
2511,441,2023-10-22,29.99,0.0,completed,Premium Plan,paypal
2512,441,2022-08-13,29.99,0.0,completed,Premium Plan,bank_transfer
2513,441,2024-01-03,29.99,0.0,completed,Premium Plan,bank_transfer
2514,441,2023-11-15,29.99,0.0,completed,Premium Plan,paypal
2515,441,2022-09-30,29.99,0.0,completed,Premium Plan,paypal
2516,441,2023-03-11,29.99,0.0,completed,Premium Plan,paypal
2517,441,2023-01-27,29.99,0.0,completed,Premium Plan,bank_transfer
2518,441,2023-05-10,29.99,0.0,completed,Premium Plan,credit_card
2519,441,2022-10-17,29.99,29.99,refunded,Premium Plan,paypal
2520,441,2022-04-10,29.99,0.0,completed,Premium Plan,paypal
2521,442,2024-08-31,9.99,0.0,completed,Basic Plan,credit_card
2522,442,2023-12-09,9.99,0.0,completed,Basic Plan,credit_card
2523,442,2023-07-14,9.99,0.0,completed,Basic Plan,bank_transfer
2524,442,2024-05-11,9.99,0.0,completed,Basic Plan,paypal
2525,442,2023-08-06,9.99,0.0,completed,Basic Plan,bank_transfer
2526,442,2024-09-08,9.99,0.0,completed,Basic Plan,credit_card
2527,443,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
2528,443,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2529,443,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2530,443,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2531,443,2024-04-16,9.99,0.0,completed,Basic Plan,paypal
2532,444,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2533,444,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
2534,444,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2535,444,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2536,444,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2537,444,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2538,445,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2539,445,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2540,445,2024-06-03,9.99,0.0,completed,Basic Plan,paypal
2541,445,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2542,446,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
2543,446,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2544,446,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
2545,446,2024-11-15,29.99,0.0,completed,Premium Plan,credit_card
2546,446,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2547,446,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2548,446,2024-10-20,29.99,0.0,completed,Premium Plan,credit_card
2549,446,2024-09-23,29.99,0.0,completed,Premium Plan,bank_transfer
2550,446,2024-12-20,29.99,0.0,completed,Premium Plan,paypal
2551,446,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2552,446,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2553,448,2024-09-25,9.99,0.0,completed,Basic Plan,credit_card
2554,448,2024-12-22,9.99,0.0,completed,Basic Plan,bank_transfer
2555,448,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
2556,448,2024-10-25,9.99,0.0,completed,Basic Plan,credit_card
2557,450,2024-10-21,9.99,0.0,completed,Basic Plan,bank_transfer
2558,450,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2559,450,2024-11-13,9.99,0.0,completed,Basic Plan,paypal
2560,450,2023-06-14,9.99,0.0,completed,Basic Plan,credit_card
2561,450,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2562,450,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2563,451,2022-09-27,29.99,29.99,refunded,Premium Plan,bank_transfer
2564,451,2022-01-18,29.99,0.0,completed,Premium Plan,credit_card
2565,451,2023-06-07,29.99,0.0,completed,Premium Plan,paypal
2566,451,2023-08-13,29.99,29.99,refunded,Premium Plan,bank_transfer
2567,451,2022-05-23,29.99,0.0,completed,Premium Plan,credit_card
2568,451,2022-07-06,29.99,0.0,completed,Premium Plan,paypal
2569,451,2023-06-21,29.99,0.0,completed,Premium Plan,credit_card
2570,451,2022-08-18,29.99,0.0,completed,Premium Plan,paypal
2571,451,2022-01-21,29.99,0.0,completed,Premium Plan,paypal
2572,451,2023-01-04,29.99,0.0,completed,Premium Plan,credit_card
2573,451,2022-03-11,29.99,0.0,completed,Premium Plan,bank_transfer
2574,454,2023-08-21,9.99,0.0,completed,Basic Plan,paypal
2575,454,2022-08-15,9.99,0.0,completed,Basic Plan,bank_transfer
2576,454,2023-01-29,9.99,0.0,completed,Basic Plan,credit_card
2577,454,2024-01-26,9.99,0.0,completed,Basic Plan,credit_card
2578,455,2024-06-01,9.99,9.99,refunded,Basic Plan,bank_transfer
2579,455,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2580,455,2024-05-18,9.99,0.0,completed,Basic Plan,bank_transfer
2581,455,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2582,455,2024-04-27,9.99,0.0,completed,Basic Plan,credit_card
2583,455,2024-11-22,9.99,0.0,cancelled,Basic Plan,credit_card
2584,455,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2585,455,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2586,455,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2587,455,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2588,455,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2589,455,2024-03-09,9.99,0.0,completed,Basic Plan,paypal
2590,456,2022-10-28,9.99,0.0,completed,Basic Plan,credit_card
2591,456,2022-09-24,9.99,0.0,completed,Basic Plan,credit_card
2592,456,2023-09-27,9.99,0.0,completed,Basic Plan,paypal
2593,456,2023-03-01,9.99,0.0,completed,Basic Plan,credit_card
2594,456,2023-10-29,9.99,0.0,completed,Basic Plan,credit_card
2595,456,2023-05-16,9.99,0.0,completed,Basic Plan,paypal
2596,456,2023-08-09,9.99,0.0,completed,Basic Plan,credit_card
2597,457,2023-11-22,9.99,0.0,completed,Basic Plan,paypal
2598,457,2023-02-20,9.99,0.0,completed,Basic Plan,paypal
2599,457,2023-10-25,9.99,0.0,completed,Basic Plan,credit_card
2600,457,2022-06-07,9.99,0.0,completed,Basic Plan,credit_card
2601,457,2022-07-09,9.99,0.0,completed,Basic Plan,credit_card
2602,457,2022-03-21,9.99,0.0,completed,Basic Plan,paypal
2603,457,2023-07-18,9.99,0.0,completed,Basic Plan,paypal
2604,457,2022-08-24,9.99,0.0,completed,Basic Plan,paypal
2605,457,2022-11-29,9.99,0.0,completed,Basic Plan,bank_transfer
2606,457,2023-11-07,9.99,0.0,completed,Basic Plan,credit_card
2607,457,2023-07-22,9.99,0.0,completed,Basic Plan,bank_transfer
2608,457,2023-10-03,9.99,0.0,completed,Basic Plan,credit_card
2609,458,2024-05-09,29.99,0.0,completed,Premium Plan,paypal
2610,458,2023-03-07,29.99,0.0,cancelled,Premium Plan,credit_card
2611,458,2024-04-11,29.99,0.0,completed,Premium Plan,bank_transfer
2612,458,2024-05-13,29.99,0.0,completed,Premium Plan,credit_card
2613,458,2024-08-25,29.99,0.0,completed,Premium Plan,credit_card
2614,458,2024-03-01,29.99,29.99,refunded,Premium Plan,bank_transfer
2615,462,2023-11-19,29.99,0.0,completed,Premium Plan,paypal
2616,462,2023-01-25,29.99,0.0,completed,Premium Plan,bank_transfer
2617,462,2022-09-09,29.99,0.0,completed,Premium Plan,paypal
2618,462,2022-11-10,29.99,0.0,completed,Premium Plan,paypal
2619,462,2022-06-28,29.99,0.0,completed,Premium Plan,paypal
2620,462,2023-04-27,29.99,0.0,completed,Premium Plan,credit_card
2621,462,2022-04-27,29.99,0.0,completed,Premium Plan,bank_transfer
2622,462,2023-09-07,29.99,0.0,completed,Premium Plan,bank_transfer
2623,462,2022-10-19,29.99,0.0,completed,Premium Plan,paypal
2624,462,2022-08-28,29.99,0.0,cancelled,Premium Plan,bank_transfer
2625,462,2023-07-12,29.99,0.0,completed,Premium Plan,credit_card
2626,463,2024-12-18,29.99,0.0,completed,Premium Plan,credit_card
2627,463,2024-11-13,29.99,0.0,completed,Premium Plan,bank_transfer
2628,463,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2629,463,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2630,464,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2631,464,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
2632,464,2024-10-23,9.99,0.0,completed,Basic Plan,credit_card
2633,464,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2634,464,2024-10-08,9.99,0.0,completed,Basic Plan,paypal
2635,464,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2636,464,2024-10-21,9.99,0.0,completed,Basic Plan,paypal
2637,466,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
2638,466,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2639,466,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2640,466,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2641,466,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2642,467,2022-09-03,29.99,0.0,cancelled,Premium Plan,paypal
2643,467,2023-01-24,29.99,0.0,completed,Premium Plan,credit_card
2644,467,2023-06-10,29.99,29.99,refunded,Premium Plan,credit_card
2645,467,2024-01-11,29.99,0.0,completed,Premium Plan,bank_transfer
2646,467,2022-11-06,29.99,0.0,completed,Premium Plan,credit_card
2647,467,2023-05-08,29.99,0.0,completed,Premium Plan,bank_transfer
2648,467,2022-10-12,29.99,0.0,completed,Premium Plan,credit_card
2649,468,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2650,468,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2651,468,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2652,468,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2653,468,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2654,468,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2655,469,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2656,469,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2657,469,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2658,469,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
2659,470,2023-06-03,9.99,0.0,completed,Basic Plan,paypal
2660,470,2024-03-01,9.99,0.0,completed,Basic Plan,bank_transfer
2661,470,2023-01-15,9.99,0.0,completed,Basic Plan,bank_transfer
2662,470,2023-02-20,9.99,0.0,completed,Basic Plan,bank_transfer
2663,470,2024-06-28,9.99,0.0,completed,Basic Plan,bank_transfer
2664,470,2024-04-04,9.99,0.0,completed,Basic Plan,paypal
2665,470,2023-05-30,9.99,0.0,completed,Basic Plan,bank_transfer
2666,470,2024-03-11,9.99,0.0,completed,Basic Plan,bank_transfer
2667,473,2024-02-12,9.99,9.99,refunded,Basic Plan,bank_transfer
2668,473,2023-05-23,9.99,0.0,completed,Basic Plan,paypal
2669,473,2023-01-26,9.99,0.0,completed,Basic Plan,paypal
2670,473,2023-07-28,9.99,0.0,cancelled,Basic Plan,credit_card
2671,473,2023-10-01,9.99,0.0,completed,Basic Plan,bank_transfer
2672,473,2024-06-29,9.99,0.0,completed,Basic Plan,bank_transfer
2673,475,2024-09-10,29.99,0.0,completed,Premium Plan,credit_card
2674,475,2024-09-05,29.99,0.0,completed,Premium Plan,paypal
2675,475,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2676,475,2024-01-06,29.99,0.0,completed,Premium Plan,paypal
2677,475,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2678,475,2024-09-25,29.99,0.0,completed,Premium Plan,credit_card
2679,475,2023-11-23,29.99,0.0,completed,Premium Plan,credit_card
2680,475,2023-11-16,29.99,0.0,completed,Premium Plan,paypal
2681,476,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2682,476,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2683,476,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2684,476,2024-07-30,9.99,0.0,completed,Basic Plan,bank_transfer
2685,476,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2686,476,2024-10-19,9.99,0.0,completed,Basic Plan,credit_card
2687,476,2024-08-06,9.99,0.0,completed,Basic Plan,bank_transfer
2688,476,2024-11-23,9.99,0.0,completed,Basic Plan,paypal
2689,476,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2690,476,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2691,477,2023-11-27,9.99,0.0,completed,Basic Plan,paypal
2692,477,2022-08-06,9.99,0.0,completed,Basic Plan,credit_card
2693,477,2022-12-04,9.99,0.0,completed,Basic Plan,paypal
2694,477,2022-08-16,9.99,9.99,refunded,Basic Plan,credit_card
2695,477,2023-10-10,9.99,0.0,completed,Basic Plan,bank_transfer
2696,477,2023-11-05,9.99,9.99,refunded,Basic Plan,bank_transfer
2697,477,2023-09-05,9.99,0.0,completed,Basic Plan,paypal
2698,477,2023-11-13,9.99,9.99,refunded,Basic Plan,paypal
2699,477,2022-06-17,9.99,0.0,completed,Basic Plan,paypal
2700,477,2023-02-01,9.99,0.0,completed,Basic Plan,bank_transfer
2701,477,2022-12-01,9.99,0.0,completed,Basic Plan,credit_card
2702,478,2024-10-03,29.99,0.0,completed,Premium Plan,credit_card
2703,478,2024-10-06,29.99,0.0,completed,Premium Plan,paypal
2704,478,2023-05-20,29.99,0.0,completed,Premium Plan,bank_transfer
2705,478,2023-04-04,29.99,0.0,completed,Premium Plan,paypal
2706,478,2023-11-11,29.99,0.0,completed,Premium Plan,paypal
2707,478,2024-12-29,29.99,0.0,completed,Premium Plan,credit_card
2708,478,2024-10-13,29.99,0.0,completed,Premium Plan,bank_transfer
2709,478,2023-09-21,29.99,0.0,completed,Premium Plan,bank_transfer
2710,479,2024-11-29,9.99,0.0,completed,Basic Plan,credit_card
2711,479,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2712,479,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2713,479,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
2714,479,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2715,479,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2716,479,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
2717,481,2024-12-06,9.99,0.0,completed,Basic Plan,paypal
2718,481,2024-09-29,9.99,0.0,completed,Basic Plan,paypal
2719,481,2023-08-04,9.99,0.0,completed,Basic Plan,credit_card
2720,481,2024-04-01,9.99,0.0,completed,Basic Plan,credit_card
2721,482,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2722,482,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
2723,482,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2724,482,2024-12-30,9.99,0.0,cancelled,Basic Plan,paypal
2725,482,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2726,482,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2727,482,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2728,482,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2729,482,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
2730,482,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2731,483,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2732,483,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2733,483,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
2734,483,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2735,484,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2736,484,2024-02-26,29.99,29.99,refunded,Premium Plan,credit_card
2737,484,2024-12-21,29.99,0.0,completed,Premium Plan,bank_transfer
2738,484,2024-05-06,29.99,0.0,completed,Premium Plan,credit_card
2739,484,2024-02-21,29.99,0.0,completed,Premium Plan,credit_card
2740,484,2023-11-10,29.99,0.0,completed,Premium Plan,bank_transfer
2741,484,2024-11-04,29.99,0.0,completed,Premium Plan,bank_transfer
2742,484,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2743,484,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
2744,484,2024-12-29,29.99,0.0,completed,Premium Plan,paypal
2745,484,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2746,484,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2747,485,2023-08-25,9.99,0.0,completed,Basic Plan,credit_card
2748,485,2024-03-04,9.99,0.0,completed,Basic Plan,bank_transfer
2749,485,2024-02-17,9.99,0.0,cancelled,Basic Plan,credit_card
2750,485,2023-11-30,9.99,0.0,completed,Basic Plan,bank_transfer
2751,485,2024-07-12,9.99,0.0,cancelled,Basic Plan,paypal
2752,485,2024-01-23,9.99,0.0,completed,Basic Plan,credit_card
2753,485,2024-02-10,9.99,0.0,completed,Basic Plan,bank_transfer
2754,485,2024-09-08,9.99,0.0,completed,Basic Plan,bank_transfer
2755,485,2023-10-04,9.99,9.99,refunded,Basic Plan,paypal
2756,485,2024-02-13,9.99,0.0,completed,Basic Plan,bank_transfer
2757,485,2024-09-13,9.99,0.0,completed,Basic Plan,paypal
2758,485,2024-05-21,9.99,0.0,completed,Basic Plan,paypal
2759,486,2024-01-15,29.99,0.0,completed,Premium Plan,credit_card
2760,486,2023-11-10,29.99,0.0,completed,Premium Plan,bank_transfer
2761,486,2023-03-16,29.99,29.99,refunded,Premium Plan,paypal
2762,486,2024-12-18,29.99,0.0,completed,Premium Plan,paypal
2763,486,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2764,486,2023-04-24,29.99,29.99,refunded,Premium Plan,bank_transfer
2765,486,2024-10-13,29.99,0.0,completed,Premium Plan,bank_transfer
2766,486,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
2767,486,2023-06-17,29.99,0.0,completed,Premium Plan,paypal
2768,486,2024-02-24,29.99,29.99,refunded,Premium Plan,paypal
2769,486,2024-10-08,29.99,29.99,refunded,Premium Plan,paypal
2770,487,2024-09-09,9.99,0.0,completed,Basic Plan,paypal
2771,487,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2772,487,2024-08-02,9.99,0.0,completed,Basic Plan,bank_transfer
2773,487,2024-03-01,9.99,0.0,completed,Basic Plan,paypal
2774,487,2024-12-12,9.99,9.99,refunded,Basic Plan,bank_transfer
2775,489,2024-06-13,9.99,0.0,completed,Basic Plan,credit_card
